Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,173822,417297,60,66,28,25,168,HOD446,ZT,608,3886,,1,185156,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_173822_417297_060_066_028_025_0168_HOD446_ZT_00608_03886__1_185156_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,175044,417311,60,66,1,1,0,EOL677,ZT,74755,0,,1,185162,56732,1,12,10,50.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_175044_417311_060_066_001_001_0000_EOL677_ZT_74755_00000__1_185162_56732_1_12_10_50.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,175930,417316,60,66,20,18,364,CHM948,ZT,1357,2423,,2,185164,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_175930_417316_060_066_020_018_0364_CHM948_ZT_01357_02423__2_185164_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,182335,417336,60,66,18,16,149,LOT236,ZT,1232,620,,1,185173,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_182335_417336_060_066_018_016_0149_LOT236_ZT_01232_00620__1_185173_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,182541,417340,60,66,16,14,360,WMQ438,ZT,1856,1075,,2,185175,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_182541_417340_060_066_016_014_0360_WMQ438_ZT_01856_01075__2_185175_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,185741,417372,60,66,21,19,395,EGR847,ZT,1591,1395,,2,185191,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_185741_417372_060_066_021_019_0395_EGR847_ZT_01591_01395__2_185191_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,191413,417374,60,66,33,30,422,LKS663,ZT,968,1775,,2,185192,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_191413_417374_060_066_033_030_0422_LKS663_ZT_00968_01775__2_185192_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192020,417382,60,66,37,33,104,LWQ06C,ZT,515,3387,,1,185196,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192020_417382_060_066_037_033_0104_LWQ06C_ZT_00515_03387__1_185196_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192159,417384,60,66,35,32,371,IJT801,ZT,921,1441,,2,185197,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192159_417384_060_066_035_032_0371_IJT801_ZT_00921_01441__2_185197_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192350,417386,60,66,37,33,144,IUU406,ZT,515,1333,,1,185198,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192350_417386_060_066_037_033_0144_IUU406_ZT_00515_01333__1_185198_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192430,417390,60,66,40,36,152,HPU84E,ZT,483,1827,,1,185200,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192430_417390_060_066_040_036_0152_HPU84E_ZT_00483_01827__1_185200_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192756,417396,60,66,41,37,184,ANF381,ZT,499,2907,,1,185203,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192756_417396_060_066_041_037_0184_ANF381_ZT_00499_02907__1_185203_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,192804,417400,60,66,32,29,391,KDP895,ZT,1014,1240,,2,185205,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_192804_417400_060_066_032_029_0391_KDP895_ZT_01014_01240__2_185205_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,193326,417404,60,66,15,14,193,ALA206,ZT,1201,25386,,1,185207,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_193326_417404_060_066_015_014_0193_ALA206_ZT_01201_25386__1_185207_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,193619,417408,60,66,27,24,404,LZX233,ZT,1154,1956,,2,185209,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_193619_417408_060_066_027_024_0404_LZX233_ZT_01154_01956__2_185209_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,193741,417410,60,66,36,32,118,UQT676,ZT,640,962,,1,185210,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_193741_417410_060_066_036_032_0118_UQT676_ZT_00640_00962__1_185210_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,194407,417422,60,66,21,19,369,MVS147,ZT,1170,715,,2,185216,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_194407_417422_060_066_021_019_0369_MVS147_ZT_01170_00715__2_185216_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,195020,417424,60,66,36,32,185,OLB160,ZT,593,1279,,1,185217,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_195020_417424_060_066_036_032_0185_OLB160_ZT_00593_01279__1_185217_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,195403,417428,60,66,32,29,135,UAL306,ZT,593,4785,,1,185219,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_195403_417428_060_066_032_029_0135_UAL306_ZT_00593_04785__1_185219_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,195602,417432,60,66,44,40,189,CHD248,ZT,499,2259,,1,185221,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_195602_417432_060_066_044_040_0189_CHD248_ZT_00499_02259__1_185221_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,200203,417438,60,66,44,40,158,EOQ21F,ZT,515,1415,,1,185224,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_200203_417438_060_066_044_040_0158_EOQ21F_ZT_00515_01415__1_185224_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,200206,417442,60,66,28,25,543,HXX50C,ZT,1295,1879,,3,185226,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_200206_417442_060_066_028_025_0543_HXX50C_ZT_01295_01879__3_185226_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,200343,417446,60,66,20,18,439,GRD857,ZT,1763,1642,,2,185228,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_200343_417446_060_066_020_018_0439_GRD857_ZT_01763_01642__2_185228_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,200944,417452,60,66,23,21,437,EOX935,ZT,1450,1336,,2,185231,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_200944_417452_060_066_023_021_0437_EOX935_ZT_01450_01336__2_185231_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,202333,417472,60,66,25,22,465,IDA441,ZT,1576,1055,,2,185241,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_202333_417472_060_066_025_022_0465_IDA441_ZT_01576_01055__2_185241_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,203756,417480,60,66,21,19,399,LKS434,ZT,1529,1107,,2,185245,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_203756_417480_060_066_021_019_0399_LKS434_ZT_01529_01107__2_185245_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,210800,417490,60,66,51,46,100,QKH72C,ZT,717,1016,,1,185250,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_210800_417490_060_066_051_046_0100_QKH72C_ZT_00717_01016__1_185250_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,213149,417503,60,66,15,14,392,JBN617,ZT,1950,960,,2,185256,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_213149_417503_060_066_015_014_0392_JBN617_ZT_01950_00960__2_185256_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,213943,417509,60,66,31,28,167,XLD126,ZT,702,4209,,1,185259,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_213943_417509_060_066_031_028_0167_XLD126_ZT_00702_04209__1_185259_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,215026,417515,60,66,22,20,380,ESK271,ZT,1467,1720,,2,185262,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_215026_417515_060_066_022_020_0380_ESK271_ZT_01467_01720__2_185262_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,215557,417517,60,66,48,43,177,RUF03F,ZT,437,8357,,1,185263,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_215557_417517_060_066_048_043_0177_RUF03F_ZT_00437_08357__1_185263_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,215700,417519,60,66,42,38,134,UQX666,ZT,468,9515,,1,185264,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_215700_417519_060_066_042_038_0134_UQX666_ZT_00468_09515__1_185264_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,220210,417523,60,66,27,24,95,REK500,ZT,421,326,,1,185266,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_220210_417523_060_066_027_024_0095_REK500_ZT_00421_00326__1_185266_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,222113,417527,60,66,32,29,372,FJM029,ZT,952,3488,,2,185268,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_222113_417527_060_066_032_029_0372_FJM029_ZT_00952_03488__2_185268_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,222353,417529,60,66,37,33,456,INN767,ZT,920,5472,,2,185269,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_222353_417529_060_066_037_033_0456_INN767_ZT_00920_05472__2_185269_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,222800,417531,60,66,19,17,361,FCL187,ZT,1685,1323,,2,185270,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_222800_417531_060_066_019_017_0361_FCL187_ZT_01685_01323__2_185270_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,224451,417533,60,66,49,44,190,AKG91D,ZT,421,2065,,1,185271,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_224451_417533_060_066_049_044_0190_AKG91D_ZT_00421_02065__1_185271_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,230458,417541,60,66,35,32,456,FQQ320,ZT,1045,4319,,2,185275,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_230458_417541_060_066_035_032_0456_FQQ320_ZT_01045_04319__2_185275_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,231701,417543,60,66,37,33,422,LJV137,ZT,889,3614,,2,185276,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_231701_417543_060_066_037_033_0422_LJV137_ZT_00889_03614__2_185276_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,231823,417545,60,66,35,32,433,KBP386,ZT,967,4419,,2,185277,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_231823_417545_060_066_035_032_0433_KBP386_ZT_00967_04419__2_185277_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,232516,417547,60,66,35,32,440,MON819,ZT,921,10558,,2,185278,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_232516_417547_060_066_035_032_0440_MON819_ZT_00921_10558__2_185278_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,232635,417549,60,66,38,34,445,MWY902,ZT,905,2107,,2,185279,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_232635_417549_060_066_038_034_0445_MWY902_ZT_00905_02107__2_185279_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,2,20240903,234216,417551,60,66,42,38,189,PPG02E,ZT,530,61930,,1,185280,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_2_20240903_234216_417551_060_066_042_038_0189_PPG02E_ZT_00530_61930__1_185280_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,51325,416632,60,66,15,14,379,DJL734,ZT,1826,6416,,2,184845,60503,1,2,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_051325_416632_060_066_015_014_0379_DJL734_ZT_01826_06416__2_184845_60503_1_02_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,52216,416636,60,66,20,18,358,DEO644,ZT,1279,2836,,2,184846,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_052216_416636_060_066_020_018_0358_DEO644_ZT_01279_02836__2_184846_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,53104,416660,60,66,12,11,129,SWT71D,ZT,1794,35291,,1,184858,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_053104_416660_060_066_012_011_0129_SWT71D_ZT_01794_35291__1_184858_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,54703,416688,60,66,6,5,0,STC004,ZT,86627,29927,,1,184871,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_054703_416688_060_066_006_005_0000_STC004_ZT_86627_29927__1_184871_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,54843,416695,60,66,13,12,0,HGU067,ZT,15553,10939,,1,184873,56732,1,12,10,13.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_054843_416695_060_066_013_012_0000_HGU067_ZT_15553_10939__1_184873_56732_1_12_10_13.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,62424,416712,60,66,14,13,193,LMH896,ZT,1654,21225,,1,184881,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_062424_416712_060_066_014_013_0193_LMH896_ZT_01654_21225__1_184881_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,63110,416716,60,66,8,7,132,WZO17F,ZT,1576,319,,1,184883,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_063110_416716_060_066_008_007_0132_WZO17F_ZT_01576_00319__1_184883_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,64820,416720,60,66,17,15,380,EOW492,ZT,1669,1969,,2,184885,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_064820_416720_060_066_017_015_0380_EOW492_ZT_01669_01969__2_184885_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,74000,416761,60,66,20,18,130,YZO47C,ZT,765,712,,1,184904,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_074000_416761_060_066_020_018_0130_YZO47C_ZT_00765_00712__1_184904_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,90106,416856,60,66,15,14,128,KPI26F,ZT,1123,1069,,1,184951,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_090106_416856_060_066_015_014_0128_KPI26F_ZT_01123_01069__1_184951_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,90803,416860,60,66,18,16,181,HBC420,ZT,1077,653,,1,184953,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_090803_416860_060_066_018_016_0181_HBC420_ZT_01077_00653__1_184953_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,91132,416864,60,66,12,11,396,EOS443,ZT,2418,1026,,2,184955,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_091132_416864_060_066_012_011_0396_EOS443_ZT_02418_01026__2_184955_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,91514,416868,60,66,29,26,104,IXL096,ZT,468,4834,,1,184957,60503,1,2,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_091514_416868_060_066_029_026_0104_IXL096_ZT_00468_04834__1_184957_60503_1_02_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,93931,416882,60,66,11,10,168,CQT746,ZT,1388,570,,1,184963,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_093931_416882_060_066_011_010_0168_CQT746_ZT_01388_00570__1_184963_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,101704,416904,60,66,0,0,0,SMU005,ZT,55973,0,,1,184974,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_101704_416904_060_066_000_000_0000_SMU005_ZT_55973_00000__1_184974_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,101821,416909,60,66,12,11,414,GDC947,ZT,2059,788,,2,184976,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_101821_416909_060_066_012_011_0414_GDC947_ZT_02059_00788__2_184976_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,104141,416913,60,66,18,16,754,EOS126,ZT,2293,7396,,3,184978,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_104141_416913_060_066_018_016_0754_EOS126_ZT_02293_07396__3_184978_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,104301,416917,60,66,10,9,389,IDQ290,ZT,2496,1435,,2,184980,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_104301_416917_060_066_010_009_0389_IDQ290_ZT_02496_01435__2_184980_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,104640,416919,60,66,20,18,376,KFY172,ZT,1420,1377,,2,184981,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_104640_416919_060_066_020_018_0376_KFY172_ZT_01420_01377__2_184981_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,105802,416926,60,66,18,16,360,EOW076,ZT,1482,1418,,2,184984,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_105802_416926_060_066_018_016_0360_EOW076_ZT_01482_01418__2_184984_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,110134,416928,60,66,21,19,327,WMO038,ZT,1139,1031,,2,184985,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_110134_416928_060_066_021_019_0327_WMO038_ZT_01139_01031__2_184985_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,111526,416944,60,66,7,6,384,EHK747,ZT,3853,857,,2,184993,60503,1,14,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_111526_416944_060_066_007_006_0384_EHK747_ZT_03853_00857__2_184993_60503_1_14_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,113626,416958,60,66,23,21,369,MBR344,ZT,1092,1625,,2,184999,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_113626_416958_060_066_023_021_0369_MBR344_ZT_01092_01625__2_184999_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,113638,416960,60,66,26,23,405,JBN540,ZT,1108,2039,,2,185000,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_113638_416960_060_066_026_023_0405_JBN540_ZT_01108_02039__2_185000_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,114610,416968,60,66,11,10,393,JKP674,ZT,2387,18286,,2,185004,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_114610_416968_060_066_011_010_0393_JKP674_ZT_02387_18286__2_185004_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,115504,416976,60,66,13,12,852,ASF284,ZT,3463,1446,,3,185008,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_115504_416976_060_066_013_012_0852_ASF284_ZT_03463_01446__3_185008_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,115839,416982,60,66,12,11,404,RKV470,ZT,24071,7675,,2,185011,60503,1,6,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_115839_416982_060_066_012_011_0404_RKV470_ZT_24071_07675__2_185011_60503_1_06_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,123212,417004,60,66,11,10,0,JKM098,ZT,23619,7222,,1,185020,60503,1,19,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_123212_417004_060_066_011_010_0000_JKM098_ZT_23619_07222__1_185020_60503_1_19_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,123820,417009,60,66,17,15,380,JRN541,ZT,1654,1353,,2,185022,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_123820_417009_060_066_017_015_0380_JRN541_ZT_01654_01353__2_185022_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,124024,417019,60,66,6,5,0,IAQ357,ZT,36332,6106,,1,185026,56732,1,12,10,26.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_124024_417019_060_066_006_005_0000_IAQ357_ZT_36332_06106__1_185026_56732_1_12_10_26.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,124429,417022,60,66,13,12,322,LGT277,ZT,1716,1097,,2,185027,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_124429_417022_060_066_013_012_0322_LGT277_ZT_01716_01097__2_185027_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,125502,417037,60,66,27,24,546,IPV936,ZT,1310,2512,,3,185034,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_125502_417037_060_066_027_024_0546_IPV936_ZT_01310_02512__3_185034_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,125815,417041,60,66,28,25,576,TUP850,ZT,1311,2157,,3,185036,30003,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_125815_417041_060_066_028_025_0576_TUP850_ZT_01311_02157__3_185036_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,1012011,M3982023,1012011,3,20240903,132500,417079,60,66,23,21,345,EOR939,ZT,1092,1502,,2,185055,30004,1,0,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_3_20240903_132500_417079_060_066_023_021_0345_EOR939_ZT_01092_01502__2_185055_30004_1_00_10_00.jpg
