Codigo_Local_Operacion,Codigo_Equipo,Codigo_INMETRO,Fecha_Comprobacion_INMETRO,Codigo_OVD,Fecha_Comprobacion_OVD,Pista,Fecha_Paso_Vehicular,Hora_Paso_Vehicular,Secuencial_Imagen,Velocidad_Maxima,Velocidad_Maxima_Tolerada,Velocidad_Medida,Velocidad_Considerada,Tamaño_Vehiculo,Placa_Vehiculo,Tipo_Imagen,Tiempo_Ocupacion,Distancia_Vehiculo_Anterior,Cantidad_Ejes_Vehiculo,Codigo_Clasificacion_Vehiculo,Secuencial_Infraccion,Codigo_Infraccion_Vehiculo,Tiempo_Caracterizar_Inicio_Semaforo_Rojo,Tiempo_Avance_Rojo_Parada_Cebra,Tiempo_Caracterizar_Parada_Cebra,Tiempo_Parada_Vehiculo_Cebra,Path_Imagen
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,095244,416892,060,066,014,013,0360,SWV232,ZT,01887,19518,,2,184968,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_095244_416892_060_066_014_013_0360_SWV232_ZT_01887_19518__2_184968_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,095244,416894,060,066,014,013,0360,SWV232,ZT,01887,19518,,2,184969,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_095244_416894_060_066_014_013_0360_SWV232_ZT_01887_19518__2_184969_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,105204,416921,060,066,000,000,0000,JSW031,ZT,53586,00000,,1,184982,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_105204_416921_060_066_000_000_0000_JSW031_ZT_53586_00000__1_184982_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,105441,416924,060,066,022,020,0382,MIU110,ZT,01263,02046,,2,184983,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_105441_416924_060_066_022_020_0382_MIU110_ZT_01263_02046__2_184983_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,111324,416938,060,066,019,017,0381,COW823,ZT,01497,01606,,2,184990,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_111324_416938_060_066_019_017_0381_COW823_ZT_01497_01606__2_184990_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,112131,416950,060,066,031,028,0400,EFQ541,ZT,00858,02448,,2,184995,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_112131_416950_060_066_031_028_0400_EFQ541_ZT_00858_02448__2_184995_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,113328,416952,060,066,021,019,0384,EAN062,ZT,01436,00944,,2,184996,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_113328_416952_060_066_021_019_0384_EAN062_ZT_01436_00944__2_184996_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,114111,416962,060,066,023,021,0393,TAT467,ZT,01217,01873,,2,185001,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_114111_416962_060_066_023_021_0393_TAT467_ZT_01217_01873__2_185001_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,114111,416964,060,066,023,021,0393,TAT467,ZT,01217,01873,,2,185002,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_114111_416964_060_066_023_021_0393_TAT467_ZT_01217_01873__2_185002_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,114122,416966,060,066,024,022,0388,FBX770,ZT,01248,02222,,2,185003,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_114122_416966_060_066_024_022_0388_FBX770_ZT_01248_02222__2_185003_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,121110,416988,060,066,014,013,0387,NFV302,ZT,02075,01522,,2,185013,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_121110_416988_060_066_014_013_0387_NFV302_ZT_02075_01522__2_185013_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,121247,416990,060,066,015,014,0412,NVZ07B,ZT,01809,23364,,2,185014,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_121247_416990_060_066_015_014_0412_NVZ07B_ZT_01809_23364__2_185014_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,121345,416992,060,066,000,000,0000,SMT877,ZT,54444,00000,,1,185015,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_121345_416992_060_066_000_000_0000_SMT877_ZT_54444_00000__1_185015_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,121945,416997,060,066,005,004,0366,HXV10B,ZT,05803,01148,,2,185017,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_121945_416997_060_066_005_004_0366_HXV10B_ZT_05803_01148__2_185017_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,121945,416999,060,066,005,004,0366,HXV10B,ZT,05803,01148,,2,185018,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_121945_416999_060_066_005_004_0366_HXV10B_ZT_05803_01148__2_185018_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,123952,417013,060,066,015,014,0377,MKW19B,ZT,01685,01172,,2,185024,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_123952_417013_060_066_015_014_0377_MKW19B_ZT_01685_01172__2_185024_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,124705,417024,060,066,000,000,0000,WMQ258,ZT,51777,00000,,1,185028,56732,1,12,10,47.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_124705_417024_060_066_000_000_0000_WMQ258_ZT_51777_00000__1_185028_56732_1_12_10_47.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,125449,417033,060,066,025,022,0382,HNZ23B,ZT,01138,02187,,2,185032,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_125449_417033_060_066_025_022_0382_HNZ23B_ZT_01138_02187__2_185032_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,125449,417035,060,066,025,022,0382,HNZ23B,ZT,01138,02187,,2,185033,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_125449_417035_060_066_025_022_0382_HNZ23B_ZT_01138_02187__2_185033_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,125802,417039,060,066,025,022,0111,OYO05F,ZT,00593,00578,,1,185035,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_125802_417039_060_066_025_022_0111_OYO05F_ZT_00593_00578__1_185035_30004_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,131434,417057,060,066,013,012,0611,LKD202,ZT,02792,01300,,3,185044,30003,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_131434_417057_060_066_013_012_0611_LKD202_ZT_02792_01300__3_185044_30003_1_00_10_00.jpg
60,VLS-S0173,M3982023,01012011,M3982023,01012011,1,20240903,131434,417059,060,066,013,012,0611,LKD202,ZT,02792,01300,,3,185045,30004,1,00,10,00.jpg,20240903\60_VLS-S0173_M3982023_01012011_M3982023_01012011_1_20240903_131434_417059_060_066_013_012_0611_LKD202_ZT_02792_01300__3_185045_30004_1_00_10_00.jpg
